,ip,type,subtype
3062,10.120.11.221,Internal,Class A
3063,10.120.11.135,Internal,Class A
3064,192.168.174.229,Internal,Class C
3065,191.35.62.78,External,External
3066,10.196.168.29,Internal,Class A
3067,10.120.11.22,Internal,Class A
3068,10.12.40.143,Internal,Class A
3069,110.207.156.84,External,External
3070,37.205.234.50,External,External
3071,10.196.254.124,Internal,Class A
3072,131.212.217.214,External,External
3073,10.120.13.13,Internal,Class A
3074,192.168.166.10,Internal,Class C
3075,182.115.139.89,External,External
3076,10.120.11.56,Internal,Class A
3077,202.52.84.54,External,External
3078,10.120.11.15,Internal,Class A
3079,10.129.175.214,Internal,Class A
3080,10.129.235.117,Internal,Class A
3081,10.129.234.149,Internal,Class A
3082,77.6.232.4,External,External
3083,10.120.13.35,Internal,Class A
3084,10.129.177.9,Internal,Class A
3085,202.52.43.105,External,External
3086,10.200.105.246,Internal,Class A
3087,202.52.43.116,External,External
3088,192.168.170.13,Internal,Class C
3089,10.129.17.6,Internal,Class A
3090,10.129.47.118,Internal,Class A
3091,10.120.11.161,Internal,Class A
3092,10.129.235.11,Internal,Class A
3093,10.129.175.40,Internal,Class A
3094,10.196.144.84,Internal,Class A
3095,10.129.48.97,Internal,Class A
3096,183.190.176.99,External,External
3097,10.127.12.253,Internal,Class A
3098,10.120.11.219,Internal,Class A
3099,10.120.11.207,Internal,Class A
3100,200.76.139.2,External,External
3101,10.120.11.124,Internal,Class A
3102,10.129.177.6,Internal,Class A
3103,10.129.234.85,Internal,Class A
3104,129.182.83.112,External,External
3105,10.129.235.53,Internal,Class A
3106,10.129.48.99,Internal,Class A
3107,10.178.209.11,Internal,Class A
3108,192.168.252.162,Internal,Class C
3109,55.116.8.93,External,External
3110,10.129.47.94,Internal,Class A
3111,10.129.236.9,Internal,Class A
3112,10.129.177.54,Internal,Class A
3113,83.96.153.189,External,External
3114,112.75.79.172,External,External
3115,10.129.234.169,Internal,Class A
3116,202.52.43.127,External,External
3117,10.129.176.15,Internal,Class A
3118,10.199.13.201,Internal,Class A
3119,120.116.26.86,External,External
3120,10.120.11.132,Internal,Class A
3121,75.192.2.137,External,External
3122,10.129.48.98,Internal,Class A
3123,191.35.62.80,External,External
3124,200.29.32.132,External,External
3125,10.129.175.156,Internal,Class A
3126,10.129.179.8,Internal,Class A
3127,10.129.236.27,Internal,Class A
3128,10.120.11.17,Internal,Class A
3129,10.129.179.67,Internal,Class A
3130,10.120.14.116,Internal,Class A
3131,10.120.13.113,Internal,Class A
3132,10.195.20.24,Internal,Class A
3133,77.19.250.131,External,External
3134,192.168.196.36,Internal,Class C
3135,10.129.48.87,Internal,Class A
3136,10.129.175.74,Internal,Class A
3137,10.129.47.11,Internal,Class A
3138,10.129.235.7,Internal,Class A
3139,10.129.236.21,Internal,Class A
3140,192.168.192.159,Internal,Class C
3141,145.162.106.181,External,External
3142,10.200.41.135,Internal,Class A
3143,127.0.0.1,Loopback,Loopback
3144,127.0.0.2,Loopback,Loopback
3145,127.0.0.3,Loopback,Loopback
3146,127.0.0.4,Loopback,Loopback
3147,127.0.0.5,Loopback,Loopback
3148,10.127.12.76,Internal,Class A
3149,101.172.68.56,External,External
3150,10.120.14.88,Internal,Class A
3151,191.169.255.149,External,External
3152,192.168.37.10,Internal,Class C
3153,192.168.186.37,Internal,Class C
3154,10.195.74.11,Internal,Class A
3155,192.168.143.103,Internal,Class C
3156,10.200.43.110,Internal,Class A
3157,192.168.172.53,Internal,Class C
3158,10.200.43.20,Internal,Class A
3159,10.195.142.74,Internal,Class A
3160,10.195.20.35,Internal,Class A
3161,10.197.78.21,Internal,Class A
3162,192.168.178.74,Internal,Class C
3163,10.197.204.2,Internal,Class A
3164,10.197.207.249,Internal,Class A
3165,10.197.208.14,Internal,Class A
3166,192.168.200.106,Internal,Class C
3167,192.168.198.57,Internal,Class C
3168,10.200.44.150,Internal,Class A
3169,192.168.152.88,Internal,Class C
3170,10.196.74.15,Internal,Class A
3171,10.197.90.89,Internal,Class A
3172,10.196.152.56,Internal,Class A
3173,192.168.164.81,Internal,Class C
3174,10.197.202.6,Internal,Class A
3175,192.168.170.147,Internal,Class C
3176,192.168.142.251,Internal,Class C
3177,192.168.144.48,Internal,Class C
3178,72.240.205.34,External,External
3179,192.168.142.110,Internal,Class C
3180,10.197.202.28,Internal,Class A
3181,192.168.186.53,Internal,Class C
3182,192.168.154.29,Internal,Class C
3183,192.168.182.239,Internal,Class C
3184,10.197.90.114,Internal,Class A
3185,10.197.206.29,Internal,Class A
3186,10.200.46.114,Internal,Class A
3187,10.196.80.67,Internal,Class A
3188,192.168.152.102,Internal,Class C
3189,192.168.155.70,Internal,Class C
3190,192.168.194.201,Internal,Class C
3191,192.168.182.42,Internal,Class C
3192,192.168.176.138,Internal,Class C
3193,10.197.208.26,Internal,Class A
3194,10.197.90.198,Internal,Class A
3195,192.168.168.57,Internal,Class C
3196,192.168.190.60,Internal,Class C
3197,192.168.200.133,Internal,Class C
3198,192.168.172.224,Internal,Class C
3199,192.168.172.69,Internal,Class C
3200,10.195.144.7,Internal,Class A
3201,192.168.162.169,Internal,Class C
3202,192.168.162.215,Internal,Class C
3203,192.168.198.32,Internal,Class C
3204,192.168.170.158,Internal,Class C
3205,10.200.44.54,Internal,Class A
3206,192.168.252.164,Internal,Class C
3207,192.168.151.229,Internal,Class C
3208,192.168.155.54,Internal,Class C
3209,192.168.190.14,Internal,Class C
3210,10.196.86.57,Internal,Class A
3211,10.196.16.18,Internal,Class A
3212,192.168.198.112,Internal,Class C
3213,192.168.182.65,Internal,Class C
3214,192.168.174.111,Internal,Class C
3215,192.168.150.91,Internal,Class C
3216,192.168.190.59,Internal,Class C
3217,192.168.143.193,Internal,Class C
3218,192.168.200.10,Internal,Class C
3219,10.200.43.117,Internal,Class A
3220,192.168.176.5,Internal,Class C
3221,10.196.78.51,Internal,Class A
3222,192.168.170.43,Internal,Class C
3223,10.197.208.46,Internal,Class A
3224,191.220.70.162,External,External
3225,10.197.204.47,Internal,Class A
3226,192.168.195.194,Internal,Class C
3227,192.168.172.67,Internal,Class C
3228,192.168.194.23,Internal,Class C
3229,192.168.182.41,Internal,Class C
3230,192.168.180.70,Internal,Class C
3231,192.168.170.35,Internal,Class C
3232,10.195.78.40,Internal,Class A
3233,10.197.88.25,Internal,Class A
3234,192.168.171.248,Internal,Class C
3235,192.168.172.129,Internal,Class C
3236,10.195.20.41,Internal,Class A
3237,192.168.198.16,Internal,Class C
3238,10.197.80.48,Internal,Class A
3239,192.168.184.10,Internal,Class C
3240,10.195.202.15,Internal,Class A
3241,10.197.206.12,Internal,Class A
3242,10.196.88.86,Internal,Class A
3243,192.168.154.167,Internal,Class C
3244,10.195.254.15,Internal,Class A
3245,192.168.162.164,Internal,Class C
3246,10.195.144.8,Internal,Class A
3247,192.168.192.50,Internal,Class C
3248,192.168.194.225,Internal,Class C
3249,192.168.146.63,Internal,Class C
3250,192.168.164.203,Internal,Class C
3251,192.168.190.131,Internal,Class C
3252,10.195.144.25,Internal,Class A
3253,10.196.144.38,Internal,Class A
3254,192.168.142.170,Internal,Class C
3255,192.168.172.38,Internal,Class C
3256,192.168.170.40,Internal,Class C
3257,88.102.21.215,External,External
3258,192.168.182.45,Internal,Class C
3259,10.195.144.23,Internal,Class A
3260,192.168.174.57,Internal,Class C
3261,192.168.186.13,Internal,Class C
3262,10.195.20.58,Internal,Class A
3263,10.197.207.253,Internal,Class A
3264,192.168.162.64,Internal,Class C
3265,10.197.204.34,Internal,Class A
3266,192.168.198.72,Internal,Class C
3267,192.168.186.44,Internal,Class C
3268,192.168.146.115,Internal,Class C
3269,10.197.206.32,Internal,Class A
3270,192.168.198.83,Internal,Class C
3271,192.168.200.48,Internal,Class C
3272,10.197.78.35,Internal,Class A
3273,192.168.183.254,Internal,Class C
3274,10.195.144.24,Internal,Class A
3275,192.168.145.72,Internal,Class C
3276,192.168.176.173,Internal,Class C
3277,192.168.143.13,Internal,Class C
3278,192.168.162.159,Internal,Class C
3279,10.196.150.28,Internal,Class A
3280,192.168.198.76,Internal,Class C
3281,192.168.155.151,Internal,Class C
3282,192.168.166.98,Internal,Class C
3283,192.168.172.61,Internal,Class C
3284,10.195.80.15,Internal,Class A
3285,192.168.176.189,Internal,Class C
3286,192.168.194.194,Internal,Class C
3287,10.195.142.17,Internal,Class A
3288,192.168.146.42,Internal,Class C
3289,10.195.142.72,Internal,Class A
3290,192.168.152.205,Internal,Class C
3291,10.197.206.83,Internal,Class A
3292,192.168.190.15,Internal,Class C
3293,72.203.212.222,External,External
3294,192.168.148.50,Internal,Class C
3295,10.197.208.13,Internal,Class A
3296,192.168.171.249,Internal,Class C
3297,192.168.188.30,Internal,Class C
3298,192.168.154.163,Internal,Class C
3299,192.168.180.43,Internal,Class C
3300,192.168.192.135,Internal,Class C
3301,192.168.144.91,Internal,Class C
3302,95.238.154.247,External,External
3303,192.168.194.46,Internal,Class C
3304,192.168.176.233,Internal,Class C
3305,192.168.144.149,Internal,Class C
3306,192.168.146.74,Internal,Class C
3307,192.168.154.123,Internal,Class C
3308,10.200.44.145,Internal,Class A
3309,192.168.138.37,Internal,Class C
3310,10.197.80.7,Internal,Class A
3311,192.168.174.158,Internal,Class C
3312,192.168.155.111,Internal,Class C
3313,10.196.86.120,Internal,Class A
3314,192.168.190.21,Internal,Class C
3315,192.168.146.89,Internal,Class C
3316,192.168.192.156,Internal,Class C
3317,125.23.18.143,External,External
3318,10.196.224.141,Internal,Class A
3319,192.168.162.113,Internal,Class C
3320,10.196.150.46,Internal,Class A
3321,192.168.157.100,Internal,Class C
3322,10.197.78.97,Internal,Class A
3323,192.168.164.1,Internal,Class C
3324,192.168.178.48,Internal,Class C
3325,192.168.200.57,Internal,Class C
3326,10.197.88.15,Internal,Class A
3327,10.196.80.77,Internal,Class A
3328,192.168.174.221,Internal,Class C
3329,10.196.84.7,Internal,Class A
3330,10.197.90.125,Internal,Class A
3331,192.168.150.79,Internal,Class C
3332,10.195.208.5,Internal,Class A
3333,192.168.190.61,Internal,Class C
3334,192.168.200.24,Internal,Class C
3335,192.168.156.91,Internal,Class C
3336,192.168.179.227,Internal,Class C
3337,192.168.156.65,Internal,Class C
3338,10.197.206.22,Internal,Class A
3339,10.195.206.15,Internal,Class A
3340,10.196.88.39,Internal,Class A
3341,10.196.142.24,Internal,Class A
3342,192.168.192.116,Internal,Class C
3343,192.168.176.10,Internal,Class C
3344,10.197.88.40,Internal,Class A
3345,10.195.18.52,Internal,Class A
3346,192.168.162.186,Internal,Class C
3347,192.168.156.47,Internal,Class C
3348,192.168.162.60,Internal,Class C
3349,192.168.190.38,Internal,Class C
3350,192.168.198.11,Internal,Class C
3351,10.195.208.27,Internal,Class A
3352,192.168.157.177,Internal,Class C
3353,192.168.171.253,Internal,Class C
